key,en,pl
wanst_newprincess_encounter_8_1,Finally! #1.20 Someone in this tower that's #2.00 not a monster.,"Nareszcie! #1.20 Ktoś w tej wieży, kto #2.00 nie jest potworem."
wanst_newprincess_encounter_9_1,I'll save you!,Uratuję cię!
wanst_newprincess_addparty_1_1,"Follow me, princess!","Chodź za mną, księżniczko!"
wanst_newprincess_addparty_2_1,"Alright, come along. #1.30 You look hungry.","Dobra, chodź ze mną. #1.30 Wyglądasz na głodną."
wanst_newprincess_addparty_3_1,Let's get you something to eat!,Znajdźmy ci coś do jedzenia!
wanst_newprincess_addparty_4_1,I see you're hungry for adventure! #2.10 Chop chop!,"Widzę, że jesteś głodna przygód! #2.10 Szybciutko!"
wanst_newprincess_addparty_5_1,A princess? #1.30 Why not!,Księżniczka? #1.30 Czemu nie!
wanst_newprincess_stay_1_1,Okay. #1.30 Whatever.,Okej. #1.30 Jak chcesz.
wanst_newprincess_stay_2_1,Alright. #0.80 As you please.,Dobra. #0.80 Jak sobie życzysz.
wanst_newprincess_stay_3_1,"You've got a mind of your own, eh?","Masz własne zdanie, co?"
wanst_newprincess_stay_4_1,I'm getting a weird feeling #1.50 about this disobedience.,Mam dziwne przeczucie #1.50 co do tego nieposłuszeństwa.
wanst_newprincess_stay_5_1,Umm... #0.50 That's kind of creepy. #1.60 But okay.,Yy... #0.50 To trochę przerażające. #1.60 Ale okej.
